baseline,variant,reference_system,dimension,n,win,tie,lose,win_pct,tie_pct,lose_pct,gap
-IDE vs EvoScientist,-IDE,EvoScientist,Clarity,30,17,6,7,56.67,20.0,23.33,33.34
-IDE vs EvoScientist,-IDE,EvoScientist,Novelty,30,21,1,8,70.0,3.33,26.67,43.33
-IDE vs EvoScientist,-IDE,EvoScientist,Feasibility,30,16,0,14,53.33,0.0,46.67,6.66
-IDE vs EvoScientist,-IDE,EvoScientist,Relevance,30,10,16,4,33.33,53.33,13.33,20.0
-IVE vs EvoScientist,-IVE,EvoScientist,Clarity,30,19,4,7,63.33,13.33,23.33,40.0
-IVE vs EvoScientist,-IVE,EvoScientist,Novelty,30,19,1,10,63.33,3.33,33.33,30.0
-IVE vs EvoScientist,-IVE,EvoScientist,Feasibility,30,13,0,17,43.33,0.0,56.67,-13.34
-IVE vs EvoScientist,-IVE,EvoScientist,Relevance,30,10,15,5,33.33,50.0,16.67,16.66
-all vs EvoScientist,-all,EvoScientist,Clarity,30,14,8,8,46.67,26.67,26.67,20.0
-all vs EvoScientist,-all,EvoScientist,Novelty,30,19,3,8,63.33,10.0,26.67,36.66
-all vs EvoScientist,-all,EvoScientist,Feasibility,30,14,1,15,46.67,3.33,50.0,-3.33
-all vs EvoScientist,-all,EvoScientist,Relevance,30,4,20,6,13.33,66.67,20.0,-6.67
