baseline,variant,reference_system,dimension,n,win,tie,lose,win_pct,tie_pct,lose_pct,gap
-IDE vs EvoScientist,-IDE,EvoScientist,Clarity,10,5,4,1,50.0,40.0,10.0,40.0
-IDE vs EvoScientist,-IDE,EvoScientist,Novelty,10,7,0,3,70.0,0.0,30.0,40.0
-IDE vs EvoScientist,-IDE,EvoScientist,Feasibility,10,6,0,4,60.0,0.0,40.0,20.0
-IDE vs EvoScientist,-IDE,EvoScientist,Relevance,10,4,6,0,40.0,60.0,0.0,40.0
-IVE vs EvoScientist,-IVE,EvoScientist,Clarity,10,5,1,4,50.0,10.0,40.0,10.0
-IVE vs EvoScientist,-IVE,EvoScientist,Novelty,10,7,0,3,70.0,0.0,30.0,40.0
-IVE vs EvoScientist,-IVE,EvoScientist,Feasibility,10,3,0,7,30.0,0.0,70.0,-40.0
-IVE vs EvoScientist,-IVE,EvoScientist,Relevance,10,3,4,3,30.0,40.0,30.0,0.0
-all vs EvoScientist,-all,EvoScientist,Clarity,10,4,4,2,40.0,40.0,20.0,20.0
-all vs EvoScientist,-all,EvoScientist,Novelty,10,7,0,3,70.0,0.0,30.0,40.0
-all vs EvoScientist,-all,EvoScientist,Feasibility,10,5,0,5,50.0,0.0,50.0,0.0
-all vs EvoScientist,-all,EvoScientist,Relevance,10,2,6,2,20.0,60.0,20.0,0.0
